seqnames,start,end
chr19,5788226,5794225
chr19,5820802,5826801
chr19,5836732,5842731
chr19,5844467,5854474
chr19,5900788,5907871
chr19,5975143,5981402
chr19,6132247,6138246
chr19,6196530,6202529
chr19,6276976,6282975
chr19,6330613,6336612
chr19,6358531,6364530
chr19,6369794,6378849
chr19,6386704,6396981
chr19,6413512,6419511
chr19,6421795,6427794
chr19,6430780,6436779
chr19,6460777,6468203
chr19,6479558,6485557
chr19,6499849,6505848
chr19,6528026,6534025
chr19,6601104,6607103
chr19,6667589,6673588
chr19,6727563,6733562
chr19,6733779,6740924
chr19,6764464,6775707
chr19,6884566,6890565
chr19,6994873,7000872
chr19,7003075,7009074
chr19,7018451,7024450
chr19,7027578,7033577
chr19,7037180,7043179
chr19,7046321,7052320
chr19,7055641,7061640
chr19,7066703,7072702
chr19,7291415,7297414
chr19,7345943,7351942
chr19,7489976,7500449
chr19,7504052,7510051
chr19,7519624,7525623
chr19,7530595,7536594
chr19,7592902,7598901
chr19,7614439,7620438
chr19,7626546,7636719
chr19,7666049,7672048
chr19,7673628,7681500
chr19,7699147,7705146
chr19,7730907,7736906
chr19,7744565,7750564
chr19,7760149,7766148
chr19,7784549,7790548
chr19,7827233,7833232
chr19,7871391,7883120
chr19,7885505,7891504
chr19,7900843,7906842
chr19,7913145,7929135
chr19,7940668,7946667
chr19,8002660,8008659
chr19,8049767,8055766
chr19,8146593,8152592
chr19,8203736,8209735
chr19,8305359,8311358
chr19,8318158,8324379
chr19,8340263,8346262
chr19,8360299,8366298
chr19,8386381,8393685
chr19,8410270,8416269
chr19,8441767,8447766
chr19,8499641,8505640
chr19,8511168,8517167
chr19,8574578,8580577
chr19,8607736,8613735
chr19,8695796,8701795
chr19,8727954,8733953
chr19,8829315,8835314
chr19,8839593,8845592
chr19,8978343,8984342
chr19,9090179,9096178
chr19,9100307,9106306
chr19,9112764,9118763
chr19,9123951,9129950
chr19,9137397,9143396
chr19,9182594,9188593
chr19,9211872,9217871
chr19,9247930,9253929
chr19,9306839,9312838
chr19,9320772,9327173
chr19,9360020,9366019
chr19,9432572,9438571
chr19,9495617,9501616
chr19,9535646,9541692
chr19,9581534,9587533
chr19,9618237,9624248
chr19,9672101,9678100
chr19,9697777,9703776
chr19,9790098,9796180
chr19,9824817,9830891
chr19,9832257,9838256
chr19,9933553,9939552
chr19,10007505,10016248
chr19,10034803,10041353
chr19,10083122,10089121
chr19,10099797,10114692
chr19,10116919,10122918
chr19,10227413,10234331
chr19,10248901,10254900
chr19,10268093,10274092
chr19,10283955,10292951
chr19,10306881,10312880
chr19,10313016,10319015
chr19,10330639,10336638
chr19,10336662,10342661
chr19,10377573,10383572
chr19,10400539,10406538
chr19,10413773,10423121
chr19,10500559,10506558
chr19,10514932,10520931
chr19,10540895,10546894
chr19,10549122,10555121
chr19,10563032,10572059
chr19,10584316,10590315
chr19,10599457,10605456
chr19,10650845,10657260
chr19,10698430,10704429
chr19,10715079,10721403
chr19,10777254,10783253
chr19,10814497,10820496
chr19,10825973,10831972
chr19,10833319,10839574
chr19,10868513,10874512
chr19,10925682,10931810
chr19,10957825,10963824
chr19,11086362,11092361
chr19,11110474,11116473
chr19,11152809,11158808
chr19,11194792,11206627
chr19,11234450,11240449
chr19,11259525,11265524
chr19,11293139,11299138
chr19,11342301,11349518
chr19,11352386,11358385
chr19,11371666,11377665
chr19,11381343,11387342
chr19,11416343,11422342
chr19,11432288,11438782
chr19,11478047,11484046
chr19,11492623,11498622
chr19,11502840,11508839
chr19,11526173,11532172
chr19,11535767,11541766
chr19,11556237,11562373
chr19,11576009,11582008
chr19,11636776,11642775
chr19,11664031,11670030
chr19,11736010,11742009
chr19,11764000,11769999
chr19,11794667,11800666
chr19,11811273,11817272
chr19,11845761,11851760
chr19,11884782,11890781
chr19,11922068,11928074
chr19,11984617,11990640
chr19,12032742,12038741
chr19,12049968,12055967
chr19,12072327,12078326
chr19,12137356,12143355
chr19,12153732,12159734
chr19,12160064,12166063
chr19,12192015,12198014
chr19,12291888,12297887
chr19,12330721,12336720
chr19,12362906,12368905
chr19,12438022,12444082
chr19,12548475,12554474
chr19,12577976,12583975
chr19,12607918,12613917
chr19,12637099,12643098
chr19,12663802,12672415
chr19,12678881,12684880
chr19,12684998,12690997
chr19,12693632,12699631
chr19,12703519,12709518
chr19,12721012,12727011
chr19,12731685,12740138
chr19,12748702,12754701
chr19,12784128,12795582
chr19,12798801,12805062
chr19,12830951,12838428
chr19,12849260,12855259
chr19,12878467,12894159
chr19,12916294,12923319
chr19,12927522,12948854
chr19,12954224,12960223
chr19,12962159,12968158
chr19,12992608,12998607
chr19,13100162,13106161
chr19,13113862,13120567
chr19,13147384,13153410
chr19,13630026,13636025
chr19,13728760,13734759
chr19,13761522,13767521
chr19,13771456,13777455
chr19,13792460,13798459
chr19,13833360,13839659
chr19,13839929,13845928
chr19,13859063,13865062
chr19,13871699,13877874
chr19,13903201,13909452
chr19,13949492,13956392
chr19,14003323,14009322
chr19,14025148,14034761
chr19,14059077,14065076
chr19,14069536,14075875
chr19,14082876,14094036
chr19,14115085,14121084
chr19,14133614,14140145
chr19,14203188,14209187
chr19,14330743,14336742
chr19,14367197,14373196
chr19,14377501,14383500
chr19,14416384,14422383
chr19,14430053,14436052
chr19,14472355,14478354
chr19,14493150,14499149
chr19,14514085,14520084
chr19,14526543,14532770
chr19,14569067,14575066
chr19,14580084,14586083
chr19,14686801,14693027
chr19,14775561,14781560
chr19,14832286,14838376
chr19,14838878,14844877
chr19,14878453,14884452
chr19,14938489,14944488
chr19,15007726,15013725
chr19,15019991,15025990
chr19,15046480,15052479
chr19,15083980,15089979
chr19,15104401,15110400
chr19,15122787,15128786
chr19,15176351,15182350
chr19,15197996,15203995
chr19,15230436,15236435
chr19,15329546,15335545
chr19,15376799,15382798
chr19,15416142,15422141
chr19,15446548,15452951
chr19,15461545,15467544
chr19,15495957,15501956
chr19,15505525,15511524
chr19,15612218,15618217
chr19,15637897,15643896
chr19,15670018,15676017
chr19,15725020,15731019
chr19,15738393,15744392
chr19,15776910,15782909
chr19,15790951,15796950
chr19,15805127,15811126
chr19,15825206,15831205
chr19,15861905,15867904
chr19,15895078,15901077
chr19,15931868,15937867
chr19,15946008,15952007
chr19,16012287,16018286
chr19,16028170,16034169
chr19,16062737,16070020
chr19,16108889,16114888
chr19,16131028,16137027
chr19,16170526,16176525
chr19,16182380,16188379
chr19,16194578,16200577
chr19,16321817,16327816
chr19,16469086,16475085
chr19,16493193,16499393
chr19,16539438,16545437
chr19,16569416,16575415
chr19,16626063,16632062
chr19,16657443,16664138
chr19,16716976,16722975
chr19,16826400,16832399
chr19,16885999,16891998
chr19,17023816,17029815
chr19,17072626,17078780
chr19,17212346,17218345
chr19,17223213,17229212
chr19,17242941,17248940
chr19,17264376,17270375
chr19,17278645,17285786
chr19,17289609,17295608
chr19,17306518,17313236
chr19,17331856,17337919
chr19,17374343,17380342
chr19,17402631,17408721
chr19,17445669,17451668
chr19,17457955,17463954
chr19,17465769,17471768
chr19,17508636,17514889
chr19,17520301,17526300
chr19,17552649,17558648
chr19,17685366,17691365
chr19,17716242,17722241
chr19,17744718,17750717
chr19,17791828,17797827
chr19,17818575,17824574
chr19,17845072,17851071
chr19,17856910,17865587
chr19,17868945,17874944
chr19,17930015,17936014
chr19,17948293,17954292
chr19,17998132,18004131
chr19,18094793,18101944
chr19,18150158,18156157
chr19,18170162,18176161
chr19,18190218,18196217
chr19,18201043,18207729
chr19,18252420,18258419
chr19,18271510,18277509
chr19,18278623,18285076
chr19,18320275,18326274
chr19,18337598,18343597
chr19,18379170,18389561
chr19,18394623,18400622
chr19,18415864,18421863
chr19,18435168,18441167
chr19,18519117,18525116
chr19,18541078,18547077
chr19,18554762,18560761
chr19,18568730,18574729
chr19,18585685,18591684
chr19,18604430,18610741
chr19,18634025,18640024
chr19,18680678,18686677
chr19,18788306,18794305
chr19,18828938,18834937
chr19,18893159,18899727
chr19,18916388,18922704
chr19,18937235,18944261
chr19,19030575,19037023
chr19,19060994,19066993
chr19,19135514,19141513
chr19,19167290,19173289
chr19,19189159,19195591
chr19,19200425,19206424
chr19,19208958,19214957
chr19,19270370,19276391
chr19,19317510,19323828
chr19,19382826,19388825
chr19,19432063,19438062
chr19,19512549,19519226
chr19,19535248,19541247
chr19,19615694,19621693
chr19,19625931,19631930
chr19,19640658,19646657
chr19,19660677,19671795
chr19,19730113,19736112
chr19,19773414,19779601
chr19,19818752,19824751
chr19,19862882,19868881
chr19,19897913,19903912
chr19,20036506,20042505
chr19,20074994,20080993
chr19,20164214,20170213
chr19,20396355,20402354
chr19,20421970,20427969
chr19,20562810,20568809
chr19,20658597,20664596
chr19,21017634,21023633
chr19,21079159,21085158
chr19,21139024,21145023
chr19,21326426,21332425
chr19,21355930,21361929
chr19,21394119,21400118
chr19,21402159,21408158
chr19,21493682,21499681
chr19,21634974,21640973
chr19,22007950,22013949
chr19,22049430,22055429
chr19,22283441,22289440
chr19,22419358,22425357
chr19,22524950,22535625
chr19,22593257,22599256
chr19,22620972,22626971
chr19,22631324,22637323
chr19,22781152,22787151
chr19,22829291,22835290
chr19,23000177,23006176
chr19,23028819,23034818
chr19,23060706,23066705
chr19,23072210,23078209
chr19,23271222,23277251
chr19,23392472,23398471
chr19,23413076,23419075
chr19,23684221,23690220
chr19,23755892,23765943
chr19,23911876,23917875
chr19,23955036,23961035
chr19,24030401,24036400
chr19,24160426,24166425
chr19,27790431,27797005
chr19,28603688,28609687
chr19,28724778,28730777
chr19,28880532,28886531
chr19,28962109,28968108
chr19,28999319,29005318
chr19,29210152,29216151
chr19,29522753,29529498
chr19,29603283,29609282
chr19,29662459,29668458
chr19,29712790,29718789
chr19,29808991,29814990
chr19,29920644,29926643
chr19,30225514,30231513
chr19,31164457,31170456
chr19,31346437,31352436
chr19,31585159,31591158
chr19,32022808,32028807
chr19,32102917,32108916
chr19,32342594,32348593
chr19,32402543,32408560
chr19,32578190,32584189
chr19,32605470,32611469
chr19,32672848,32679597
chr19,32688961,32694960
chr19,32716753,32722752
chr19,32866768,32872767
chr19,32968992,32975208
chr19,33061889,33067888
chr19,33077899,33083898
chr19,33129090,33135089
chr19,33174603,33180602
chr19,33222851,33228850
chr19,33299535,33305856
chr19,33370685,33376684
chr19,33518792,33524791
chr19,33618953,33624952
chr19,33792933,33798932
chr19,34393315,34399314
chr19,34425352,34431351
chr19,34478758,34484757
chr19,34542396,34548395
chr19,34574702,34580701
chr19,34642380,34648379
chr19,34672700,34680638
chr19,34731155,34737154
chr19,34770230,34776229
chr19,34829870,34835869
chr19,34902140,34908314
chr19,34923813,34929902
chr19,34961230,34967229
chr19,34991784,34997783
chr19,35027470,35033469
chr19,35037506,35043505
chr19,35103308,35109509
chr19,35119700,35125699
chr19,35135808,35146249
chr19,35151730,35157729
chr19,35225730,35231729
chr19,35245330,35251329
chr19,35265962,35271961
chr19,35277716,35283715
chr19,35289125,35295124
chr19,35316261,35322260
chr19,35342513,35348512
chr19,35348552,35354551
chr19,35355460,35361459
chr19,35367929,35373928
chr19,35396511,35402510
chr19,35445301,35451300
chr19,35492559,35498558
chr19,35510659,35516658
chr19,35525352,35536454
chr19,35542600,35549029
chr19,35560659,35566658
chr19,35593581,35599580
chr19,35609735,35615734
chr19,35626030,35632029
chr19,35638745,35644744
chr19,35645323,35651322
chr19,35663516,35669515
chr19,35670292,35676291
chr19,35701558,35707557
chr19,35715019,35721018
chr19,35742433,35748677
chr19,35755080,35761142
chr19,35771532,35777531
chr19,35794903,35800902
chr19,35810300,35816299
chr19,35852861,35858860
chr19,35864899,35872287
chr19,35899304,35911295
chr19,35932550,35938549
chr19,35944115,35950114
chr19,35992199,35998198
chr19,36005814,36017507
chr19,36030344,36036343
chr19,36051740,36057880
chr19,36108151,36118438
chr19,36136953,36142952
chr19,36149450,36155449
chr19,36211602,36217601
chr19,36243258,36249257
chr19,36301564,36307563
chr19,36328771,36334770
chr19,36376202,36382201
chr19,36415645,36424535
chr19,36486649,36492902
chr19,36525272,36531271
chr19,36570070,36576069
chr19,36601817,36608276
chr19,36663854,36669853
chr19,36684450,36690611
chr19,36769826,36776111
chr19,36794502,36800501
chr19,36847361,36853787
chr19,36913292,36919328
chr19,37004857,37010856
chr19,37204255,37210254
chr19,37214926,37221153
chr19,37248885,37254884
chr19,37301396,37307395
chr19,37309837,37315836
chr19,37368061,37374060
chr19,37464585,37472275
chr19,37503939,37510122
chr19,37545914,37554405
chr19,37591793,37597792
chr19,37653262,37659261
chr19,37689338,37695337
chr19,37716762,37722761
chr19,37814301,37820358
chr19,37852216,37858215
chr19,37903678,37910207
chr19,38226715,38232714
chr19,38241035,38247034
chr19,38253533,38259532
chr19,38286151,38292150
chr19,38314274,38322844
chr19,38332775,38338774
chr19,38371536,38377535
chr19,38385083,38391420
chr19,38400135,38406134
chr19,38423306,38429305
chr19,38430699,38436698
chr19,38615883,38621882
chr19,38766905,38772904
chr19,39029786,39035785
chr19,39080913,39086912
chr19,39122770,39128769
chr19,39193964,39199963
chr19,39201267,39207266
chr19,39242130,39251856
chr19,39265514,39271513
chr19,39293407,39299406
chr19,39312337,39318336
chr19,39339373,39345395
chr19,39388155,39394302
chr19,39403847,39415668
chr19,39432950,39439155
chr19,39477412,39483411
chr19,39495895,39501894
chr19,39512113,39518112
chr19,39529853,39535852
chr19,39537162,39543161
chr19,39599501,39605500
chr19,39635685,39641684
chr19,39652913,39658912
chr19,39676374,39682373
chr19,39701481,39707480
chr19,39735030,39741029
chr19,40188426,40194425
chr19,40215400,40221399
chr19,40223698,40229697
chr19,40279642,40288536
chr19,40345456,40351527
chr19,40366846,40372845
chr19,40387182,40393181
chr19,40410367,40416366
chr19,40422993,40428992
chr19,40441336,40447335
chr19,40462765,40469240
chr19,40573853,40579852
chr19,40589883,40595882
chr19,40687973,40693972
chr19,40714112,40721207
chr19,40747637,40754553
chr19,40768648,40774647
chr19,40775216,40781246
chr19,40795996,40804296
chr19,40809101,40815100
chr19,40847448,40853447
chr19,40879753,40885752
chr19,40921219,40927218
chr19,40988282,40994281
chr19,41085451,41091450
chr19,41111432,41117431
chr19,41190210,41196209
chr19,41216223,41222222
chr19,41259496,41265495
chr19,41307172,41313171
chr19,41347853,41356922
chr19,41361166,41367165
chr19,41394360,41400359
chr19,41425731,41431730
chr19,41437718,41446155
chr19,41705585,41711584
chr19,41747977,41753976
chr19,41793587,41799586
chr19,41841698,41847742
chr19,41857255,41863254
chr19,41866627,41872626
chr19,41874120,41880119
chr19,41880161,41886160
chr19,41920094,41931516
chr19,41956322,41962321
chr19,41994498,42000497
chr19,42065477,42072498
chr19,42129555,42136513
chr19,42193586,42199585
chr19,42217141,42223311
chr19,42252129,42258132
chr19,42265537,42271536
chr19,42299098,42306546
chr19,42310309,42316308
chr19,42322609,42328608
chr19,42348131,42354130
chr19,42387298,42393297
chr19,42394128,42400167
chr19,42424389,42430388
chr19,42439947,42445946
chr19,42558235,42564234
chr19,42592056,42598055
chr19,42737482,42743481
chr19,42818863,42824862
chr19,42852692,42858718
chr19,42876823,42882822
chr19,42916564,42922563
chr19,42934208,42940207
chr19,43023475,43029474
chr19,43080046,43086045
chr19,43183537,43189536
chr19,43204300,43210299
chr19,43257747,43263746
chr19,43266531,43272530
chr19,43350686,43356685
chr19,43398496,43404495
chr19,43462609,43468608
chr19,43501936,43507935
chr19,43522497,43530230
chr19,43572801,43578800
chr19,43590037,43599391
chr19,43609088,43615087
chr19,43616630,43622629
chr19,43636851,43642850
chr19,43667548,43673547
chr19,43713076,43719075
chr19,43751963,43757962
chr19,43778258,43784257
chr19,43824200,43830320
chr19,43880965,43886964
chr19,43898806,43904805
chr19,43932283,43938282
chr19,43948223,43954222
chr19,43964862,43970861
chr19,43999957,44006298
chr19,44022342,44028353
chr19,44048367,44054366
chr19,44091339,44097338
chr19,44109181,44116183
chr19,44138554,44144553
chr19,44162073,44168072
chr19,44204547,44210546
chr19,44256880,44262879
chr19,44302047,44308046
chr19,44398609,44404608
chr19,44445579,44451578
chr19,44497525,44503524
chr19,44526789,44532788
chr19,44610563,44616562
chr19,44617822,44623821
chr19,44640798,44646797
chr19,44650733,44656732
chr19,44659278,44665277
chr19,44696151,44702150
chr19,44744705,44750704
chr19,44755657,44761656
chr19,44774869,44780868
chr19,44806059,44812058
chr19,44843175,44849174
chr19,44887569,44893568
chr19,44902791,44908790
chr19,44911247,44917246
chr19,44923804,44929803
chr19,44939237,44949055
chr19,44951585,44957584
chr19,44998449,45004448
chr19,45036045,45042044
chr19,45073588,45082287
chr19,45089636,45096173
chr19,45155738,45161737
chr19,45175238,45181744
chr19,45242432,45248431
chr19,45319876,45325875
chr19,45330434,45336433
chr19,45367919,45373918
chr19,45403209,45409349
chr19,45433654,45439653
chr19,45464995,45470994
chr19,45475829,45481828
chr19,45485777,45491776
chr19,45494056,45500055
chr19,45503579,45509578
chr19,45599213,45605212
chr19,45636088,45648629
chr19,45665221,45671220
chr19,45671928,45678008
chr19,45689334,45695665
chr19,45727897,45736250
chr19,45764796,45772252
chr19,45782714,45788713
chr19,45789846,45795845
chr19,45812309,45818308
chr19,45860195,45866988
chr19,45883142,45889141
chr19,45899614,45905613
chr19,45911779,45917778
chr19,45970866,45976865
chr19,45992461,45998460
chr19,46015932,46026053
chr19,46074119,46080118
chr19,46121689,46127688
chr19,46140106,46146105
chr19,46198580,46206160
chr19,46226742,46232741
chr19,46294046,46300045
chr19,46344087,46350086
chr19,46410565,46416564
chr19,46468564,46474563
chr19,46492868,46498867
chr19,46598074,46604200
chr19,46622090,46628089
chr19,46631686,46637685
chr19,46657364,46664182
chr19,46706346,46712345
chr19,46714128,46720127
chr19,46743046,46749994
chr19,46785595,46791594
chr19,46847993,46853992
chr19,46857997,46863996
chr19,47016837,47022836
chr19,47045625,47051624
chr19,47110274,47116776
chr19,47223942,47235766
chr19,47253523,47259522
chr19,47271885,47277884
chr19,47294075,47300074
chr19,47329175,47335174
chr19,47346315,47352314
chr19,47416528,47422527
chr19,47468894,47474893
chr19,47481266,47487281
chr19,47512092,47518091
chr19,47552857,47558856
chr19,47605196,47611195
chr19,47710422,47716421
chr19,47742546,47748545
chr19,47752853,47758852
chr19,47765841,47771840
chr19,47775585,47781584
chr19,47816052,47822778
chr19,47883316,47889315
chr19,47989171,47997631
chr19,48041080,48047079
chr19,48058371,48064370
chr19,48107818,48113817
chr19,48167604,48173679
chr19,48252675,48258946
chr19,48267081,48273080
chr19,48318509,48324894
chr19,48361060,48367366
chr19,48388552,48397874
chr19,48442841,48448840
chr19,48452509,48458508
chr19,48462837,48468836
chr19,48510936,48516935
chr19,48549075,48555074
chr19,48603742,48609741
chr19,48611816,48622290
chr19,48634380,48641070
chr19,48643188,48649187
chr19,48670082,48676081
chr19,48692971,48698970
chr19,48716726,48722725
chr19,48737611,48743610
chr19,48743910,48749909
chr19,48752391,48758523
chr19,48808030,48814029
chr19,48833511,48839510
chr19,48865618,48875420
chr19,48895745,48903311
chr19,48915892,48921891
chr19,48930699,48936698
chr19,48951815,48957814
chr19,48962309,48968308
chr19,48990311,48996561
chr19,49006906,49012905
chr19,49014091,49023523
chr19,49028912,49039895
chr19,49040848,49052106
chr19,49055861,49061860
chr19,49062077,49068076
chr19,49069942,49075941
chr19,49082419,49088418
chr19,49111324,49122543
chr19,49152397,49160740
chr19,49305869,49311868
chr19,49322216,49328215
chr19,49332171,49338170
chr19,49358783,49365457
chr19,49385092,49391218
chr19,49420442,49426748
chr19,49439361,49445360
chr19,49450225,49456497
chr19,49459752,49465751
chr19,49484554,49509815
chr19,49525003,49531002
chr19,49577646,49583645
chr19,49587263,49594181
chr19,49637144,49645208
chr19,49662142,49668875
chr19,49672786,49678785
chr19,49679117,49685116
chr19,49685664,49693897
chr19,49760307,49769967
chr19,49788866,49794865
chr19,49814377,49821278
chr19,49829018,49835017
chr19,49847735,49862289
chr19,49874425,49881459
chr19,49885175,49891174
chr19,49925702,49936063
chr19,49955392,49964172
chr19,49966673,49972672
chr19,50022714,50028946
chr19,50047589,50053588
chr19,50160196,50166195
chr19,50185186,50191185
chr19,50326653,50336515
chr19,50341768,50347767
chr19,50362831,50368830
chr19,50381204,50387203
chr19,50412799,50418798
chr19,50429892,50435891
chr19,50473400,50479848
chr19,50508354,50517690
chr19,50565436,50571435
chr19,50636882,50642881
chr19,50646445,50652444
chr19,50716451,50726363
chr19,50767464,50773463
chr19,50787415,50811873
chr19,50820788,50826787
chr19,50827530,50833529
chr19,50834214,50840213
chr19,50851915,50857914
chr19,50858568,50864567
chr19,50893399,50899398
chr19,50907739,50913738
chr19,50950094,50956093
chr19,50966674,50972673
chr19,50981100,50987099
chr19,50999712,51005711
chr19,51006635,51012634
chr19,51017176,51023175
chr19,51025040,51031039
chr19,51032231,51038230
chr19,51062115,51068114
chr19,51081246,51087245
chr19,51105410,51111409
chr19,51121908,51127907
chr19,51139299,51145298
chr19,51164328,51170327
chr19,51178967,51184966
chr19,51204010,51210009
chr19,51222064,51228063
chr19,51243348,51249347
chr19,51268266,51274265
chr19,51308848,51314847
chr19,51339125,51345124
chr19,51365100,51375701
chr19,51384961,51393591
chr19,51412724,51420803
chr19,51455457,51461456
chr19,51475622,51481621
chr19,51498801,51504800
chr19,51528857,51534856
chr19,51568283,51574282
chr19,51643802,51649889
chr19,51686128,51696456
chr19,51720995,51726994
chr19,51749026,51755025
chr19,51792157,51798156
chr19,51801111,51807110
chr19,51885025,51893950
chr19,51902041,51908040
chr19,51924147,51930146
chr19,51946134,51952133
chr19,51983857,51989856
chr19,52005231,52011230
chr19,52027241,52033240
chr19,52061529,52067528
chr19,52092766,52098765
chr19,52136939,52142938
chr19,52168644,52174643
chr19,52187048,52193047
chr19,52219020,52225019
chr19,52266587,52272586
chr19,52278797,52284796
chr19,52294169,52300168
chr19,52333243,52339242
chr19,52366917,52372916
chr19,52394784,52400848
chr19,52426187,52432186
chr19,52450553,52456552
chr19,52524652,52530651
chr19,52552822,52558821
chr19,52687497,52693496
chr19,52732074,52738073
chr19,52783808,52789807
chr19,52854601,52860649
chr19,52894694,52900693
chr19,52920482,52926481
chr19,52939602,52945601
chr19,52959824,52965911
chr19,53010921,53016920
chr19,53034899,53040898
chr19,53041740,53047739
chr19,53100437,53106436
chr19,53130078,53136077
chr19,53156076,53162075
chr19,53190387,53196386
chr19,53251899,53261291
chr19,53264724,53270723
chr19,53279290,53285289
chr19,53288427,53294426
chr19,53330749,53336748
chr19,53362693,53368692
chr19,53386793,53392792
chr19,53428984,53434983
chr19,53464733,53470732
chr19,53516527,53522526
chr19,53605452,53611451
chr19,53629056,53635055
chr19,53663679,53745511
chr19,53745636,53764960
chr19,53784675,53791704
chr19,53821395,53827394
chr19,53861763,53867762
chr19,53876190,53882189
chr19,53906335,53912334
chr19,53960040,53966039
chr19,53979307,53985306
chr19,53989288,53995287
chr19,54279109,54285108
chr19,54642309,54648308
chr19,55069020,55075019
chr19,55114638,55126292
chr19,55146207,55152206
chr19,55157672,55163671
chr19,55163723,55169722
chr19,55177290,55183289
chr19,55206507,55212506
chr19,55226265,55233952
chr19,55236977,55248250
chr19,55256018,55262017
chr19,55277382,55285071
chr19,55331049,55342852
chr19,55351720,55357719
chr19,55360261,55366260
chr19,55367464,55373463
chr19,55373826,55379825
chr19,55381293,55391180
chr19,55404789,55410788
chr19,55439864,55445863
chr19,55459344,55465343
chr19,55473617,55479616
chr19,55482188,55491403
chr19,55534090,55540089
chr19,55542544,55548543
chr19,55577849,55583848
chr19,55597022,55604970
chr19,55621602,55627601
chr19,55632016,55644061
chr19,55651146,55657145
chr19,55672226,55678225
chr19,55735403,55741402
chr19,55756014,55762013
chr19,55766141,55772140
chr19,55833540,55839800
chr19,55929337,55935336
chr19,55944832,55950831
chr19,55996726,56002725
chr19,56063684,56069683
chr19,56118296,56124295
chr19,56129599,56135598
chr19,56173008,56179007
chr19,56194921,56205300
chr19,56269748,56275747
chr19,56365099,56371383
chr19,56390546,56396655
chr19,56401014,56407013
chr19,56474567,56481065
chr19,56504850,56510849
chr19,56535948,56541947
chr19,56564468,56570467
chr19,56592264,56598334
chr19,56640159,56646158
chr19,56668784,56674783
chr19,56807122,56813121
chr19,56837729,56843865
chr19,57116138,57122137
chr19,57142203,57148202
chr19,57164444,57170443
chr19,57188500,57194499
chr19,57227802,57233801
chr19,57237632,57243631
chr19,57277051,57283334
chr19,57317472,57323471
chr19,57348307,57354306
chr19,57360477,57366550
chr19,57386850,57393007
chr19,57432325,57438324
chr19,57454143,57460142
chr19,57474571,57480570
chr19,57484711,57490717
chr19,57524325,57530324
chr19,57556864,57562863
chr19,57575456,57581911
chr19,57596885,57602884
chr19,57611233,57617232
chr19,57627395,57633394
chr19,57665935,57671934
chr19,57678969,57685044
chr19,57706195,57712194
chr19,57724625,57730624
chr19,57766655,57772654
chr19,57811914,57822720
chr19,57864885,57870884
chr19,57913592,57919610
chr19,57932394,57938393
chr19,57944707,57950706
chr19,57971535,57977534
chr19,57999061,58006349
chr19,58031025,58037024
chr19,58056239,58062238
chr19,58115428,58121427
chr19,58152111,58158110
chr19,58180029,58186028
chr19,58225594,58231913
chr19,58275955,58281954
chr19,58302319,58308318
chr19,58323994,58330248
chr19,58331688,58337687
chr19,58344718,58350717
chr19,58359583,58365848
chr19,58378031,58389858
chr19,58390056,58404503
chr19,58437154,58443153
chr19,58448611,58454610
chr19,58464045,58470044
chr19,58471017,58477016
chr19,58508993,58514992
chr19,58535912,58547063
chr19,58547285,58562128
chr19,58570503,58576575
chr2,43871,49870
chr2,261867,267868
chr2,285852,291851
chr2,314912,320911
chr2,500906,506905
chr2,542805,548804
chr2,555153,561152
chr2,674407,680406
chr2,902540,908539
chr2,947275,953274
chr2,1371223,1377222
chr2,1741853,1747852
chr2,2316232,2322231
chr2,2328665,2334664
chr2,3123027,3129026
chr2,3374883,3380882
chr2,3555334,3561473
chr2,3572260,3578259
chr2,3591832,3597831
chr2,3655200,3661199
chr2,3700575,3706574
chr2,3971125,3977124
chr2,4653499,4659498
chr2,5688119,5695383
chr2,5809671,5815670
chr2,5929543,5935720
chr2,5971662,5977661
chr2,6372423,6378422
chr2,6647373,6654104
chr2,6767312,6773311
chr2,6837465,6843464
chr2,6862828,6869635
chr2,6914412,6921734
chr2,7074917,7080916
chr2,7380227,7386226
chr2,7896726,7902725
chr2,8275187,8281186
chr2,8380820,8386819
chr2,8589904,8595903
chr2,8675845,8684864
chr2,8834631,8840630
chr2,9000710,9006709
chr2,9203765,9209764
chr2,9420548,9426650
chr2,9470658,9476657
chr2,9553733,9559732
chr2,9627998,9633997
chr2,9840443,9846442
chr2,9948693,9954692
chr2,10039849,10045848
chr2,10077945,10083944
chr2,10117698,10123697
chr2,10126099,10132098
chr2,10189672,10195671
chr2,10299889,10305888
chr2,10443850,10451688
chr2,10686988,10693343
chr2,10718100,10724099
chr2,10834978,10840977
chr2,10841477,10847476
chr2,10908934,10914933
chr2,11129822,11136052
chr2,11152198,11158197
chr2,11345331,11351330
chr2,11388810,11394809
chr2,11463178,11469177
chr2,11479341,11485340
chr2,11537678,11543677
chr2,11667196,11673195
chr2,11674595,11680594
chr2,11764444,11770443
chr2,11833987,11839986
chr2,11862885,11868884
chr2,12196130,12202129
chr2,12713889,12719888
chr2,12734367,12740366
chr2,13004030,13010029
chr2,14397964,14403963
chr2,14629700,14635699
chr2,15558335,15564334
chr2,15588178,15594177
chr2,15687782,15693781
chr2,15917399,15923398
chr2,15937550,15945249
chr2,16010928,16016927
chr2,16663332,16669331
chr2,17515440,17521439
chr2,17536126,17542125
chr2,17750858,17756857
chr2,17797243,17803242
chr2,17813460,17819459
chr2,17874847,17880846
chr2,18557680,18563679
chr2,18586565,18592572
