seqnames,start,end
8,145688032,145694737
8,145698719,145704718
8,145712417,145718416
8,145726465,145737551
8,145740211,145746348
8,145749417,145757458
8,145908195,145914194
8,145977971,145983970
8,146009726,146020805
8,146021261,146027260
8,146049903,146055902
8,146123847,146129846
8,146173275,146179274
8,146217251,146223250
8,146225197,146231285
8,146274824,146280823
9,8987,14986
9,26740,32739
9,32865,38864
9,115418,121417
9,176076,182075
9,211865,218893
9,467294,473293
9,838690,844689
9,973968,979967
9,1047346,1053345
9,2012342,2018341
9,2618793,2625373
9,2714526,2720525
9,2841131,2847130
9,3522984,3528983
9,3895646,3901645
9,4297036,4303035
9,4487427,4493426
9,4659294,4669674
9,4676566,4682565
9,4739044,4745043
9,4789834,4795833
9,4847297,4853296
9,4982086,4988085
9,5182619,5188618
9,5228419,5234418
9,5301612,5307611
9,5336874,5342873
9,5447503,5453502
9,5507545,5513544
9,5626119,5633071
9,5830082,5836081
9,5887909,5893908
9,6004826,6011003
9,6012641,6018640
9,6212786,6218785
9,6325349,6331348
9,6410151,6416150
9,6642693,6648692
9,6713495,6719494
9,7796800,7802799
9,10609724,10615723
9,12690386,12696385
9,12772012,12778011
9,13276564,13282563
9,13428329,13434328
9,13924970,13930969
9,14395983,14401982
9,14690481,14696480
9,14719716,14725715
9,14907994,14913993
9,14990325,14996324
9,15304359,15310358
9,15419782,15425781
9,15508004,15514003
9,15549872,15555871
9,16273312,16279311
9,16867787,16873786
9,17132038,17138037
9,17575953,17581952
9,18471079,18477078
9,18570304,18576303
9,19030257,19036256
9,19046372,19052371
9,19060785,19066784
9,19099941,19105940
9,19124605,19130604
9,19227763,19233762
9,19377236,19383235
9,19394807,19400806
9,19784018,19790017
9,20408237,20414236
9,20499341,20505340
9,20619515,20625514
9,20655309,20661308
9,20713104,20719103
9,21028636,21034635
9,21074944,21080943
9,21139145,21145144
9,21163660,21169659
9,21184599,21190598
9,21199205,21210142
9,21214311,21220310
9,21225222,21231221
9,21236979,21242978
9,21275563,21281562
9,21302313,21308312
9,21332430,21338429
9,21347887,21353886
9,21365076,21371075
9,21382397,21388396
9,21406146,21412145
9,21437453,21443452
9,21479313,21485312
9,21509185,21515184
9,21556698,21562697
9,21799635,21805634
9,21964138,21970137
9,21991491,21997789
9,22006313,22012312
9,22443840,22449839
9,22643199,22649198
9,23823064,23829063
9,24542675,24548674
9,25675857,25681856
9,26063673,26069672
9,26889827,26895826
9,26944037,26950468
9,27002692,27008691
9,27106147,27112146
9,27279792,27285791
9,27294138,27300137
9,27521312,27532850
9,27570865,27576864
9,28860705,28866704
9,28885954,28891953
9,29209999,29215998
9,30405453,30411452
9,32381601,32387600
9,32523323,32529322
9,32548142,32555626
9,32570183,32576182
9,32632668,32638667
9,32780497,32786496
9,32998640,33004639
9,33022209,33028208
9,33073715,33079714
9,33164357,33170356
9,33237196,33243195
9,33261760,33267876
9,33287418,33293417
9,33399518,33405517
9,33444632,33450631
9,33470942,33476941
9,33508165,33514164
9,33521411,33527410
9,33621223,33627222
9,33674419,33680418
9,33747464,33753463
9,33814182,33820181
9,33931374,33937373
9,33949853,33955852
9,34045948,34051947
9,34123772,34129771
9,34176003,34182002
9,34326199,34332503
9,34373895,34379894
9,34394850,34400849
9,34455569,34461810
9,34520038,34526037
9,34565010,34571009
9,34587139,34593138
9,34609111,34615110
9,34617497,34623496
9,34625012,34631011
9,34634769,34640768
9,34643586,34653698
9,34659690,34665689
9,34688275,34694274
9,34707165,34713164
9,34726536,34732535
9,34835584,34841583
9,34954521,34960520
9,34986638,34992637
9,35038102,35044101
9,35069740,35075739
9,35077014,35083013
9,35093599,35099598
9,35100155,35106154
9,35112894,35118893
9,35158989,35164988
9,35403752,35409751
9,35487007,35493006
9,35560897,35566896
9,35602281,35611090
9,35643855,35653947
9,35655016,35661286
9,35670915,35678863
9,35687054,35693053
9,35729317,35735392
9,35746277,35757274
9,35789406,35795405
9,35809260,35818042
9,35825745,35832221
9,35857271,35863270
9,35867399,35873398
9,35903189,35912479
9,35955152,35961151
9,36033910,36039909
9,36133742,36139741
9,36166389,36172388
9,36187853,36193852
9,36274054,36280053
9,36398196,36404195
9,36569859,36575858
9,36820597,36826596
9,36861306,36867305
9,36890529,36896528
9,37031477,37037476
9,37076893,37082892
9,37117469,37123468
9,37419681,37425680
9,37462408,37468407
9,37482945,37488944
9,37585930,37595636
9,37648052,37654051
9,37750802,37756801
9,37782090,37788089
9,37797551,37803550
9,37901351,37907350
9,38066211,38072210
9,38389661,38395660
9,38421445,38427444
9,38574262,38580261
9,38617361,38623730
9,39285301,39291300
9,39352699,39358698
9,39897200,39903199
9,40697291,40703290
9,40712524,40718523
9,40833416,40839415
9,41324398,41330397
9,41589208,41595207
9,41606545,41612544
9,41952077,41958076
9,42001536,42007535
9,42016585,42022584
9,42855152,42861151
9,43142485,43148484
9,43627731,43633730
9,43681885,43687884
9,44987236,44993235
9,45724029,45730028
9,46684557,46690556
9,65491387,65497386
9,66493470,66499469
9,67029073,67035072
9,67286493,67292492
9,67791190,67797189
9,68451376,68457375
9,68723541,68729540
9,69144855,69150854
9,69189880,69195879
9,69199205,69205204
9,69259594,69265593
9,69378981,69384980
9,69648361,69654360
9,70175816,70181815
9,70914783,70920782
9,70968815,70975757
9,71152784,71158783
9,71317330,71323329
9,71391964,71397963
9,71626040,71632039
9,71647479,71653478
9,71733180,71739179
9,71918973,71924972
9,71936488,71942487
9,72284276,72290275
9,72371877,72377876
9,72432656,72438730
9,72655497,72661496
9,72787805,72793804
9,72870791,72876877
9,73026574,73032573
9,73422001,73428000
9,74058821,74064820
9,74380801,74386800
9,74523149,74529422
9,74684735,74690734
9,74726511,74732510
9,74977164,74983163
9,75133717,75139716
9,75692359,75698358
9,75763781,75769780
9,77109252,77115251
9,77500011,77506010
9,77564803,77570802
9,77640311,77646310
9,77700134,77706397
9,78502560,78508559
9,79006445,79016514
9,79031752,79037751
9,79376354,79382353
9,79518004,79524003
9,79631571,79637570
9,79789361,79795833
9,80260233,80266232
9,80643220,80649219
9,80847991,80853990
9,80909059,80915058
9,82183878,82189877
9,84300597,84306596
9,84525352,84531351
9,84540343,84546342
9,84555415,84561414
9,84600687,84606686
9,85675044,85681043
9,86150349,86156348
9,86234964,86240963
9,86320169,86326168
9,86441432,86447431
9,86533381,86539380
9,86568902,86574901
9,86581773,86587772
9,86592570,86598636
9,86980414,86986413
9,87280466,87286465
9,88353945,88359944
9,88417917,88423916
9,88553057,88559056
9,88871573,88877572
9,88894491,88900490
9,88966403,88972402
9,89559105,89566612
9,89654042,89660041
9,89697141,89703140
9,89760559,89766558
9,90109658,90115657
9,90337974,90343973
9,90384830,90390829
9,90456660,90462659
9,90470972,90476971
9,90494772,90500771
9,90526408,90532407
9,90586696,90592695
9,90746901,90752900
9,90999840,91005839
9,91147016,91153015
9,91264076,91270075
9,91357821,91363820
9,91602778,91609323
9,91790683,91796682
9,91923113,91930139
9,91930412,91936411
9,92109889,92115888
9,92216927,92222926
9,92251698,92257697
9,92782818,92788817
9,92800782,92806781
9,93342029,93348028
9,93402109,93408108
9,93561012,93567011
9,93834415,93840414
9,94121207,94127206
9,94183145,94189144
9,94395533,94401627
9,94709445,94715444
9,94874691,94880690
9,94892116,94898115
9,94900749,94906748
9,95051876,95059038
9,95084741,95090876
9,95163938,95169937
9,95183837,95189836
9,95241845,95247844
9,95287341,95293340
9,95295905,95301904
9,95377332,95383331
9,95429548,95435547
9,95524084,95530083
9,95568893,95574892
9,95637321,95643320
9,95706601,95712600
9,95817989,95823988
9,95855450,95861449
9,95893571,95899570
9,95944212,95950211
9,96105697,96111696
9,96211173,96218874
9,96335909,96341908
9,96578639,96584638
9,96714609,96720608
9,96790076,96796075
9,96935239,96944115
9,96963849,96969848
9,97018578,97024577
9,97087927,97097757
9,97133833,97139832
9,97353076,97359075
9,97399532,97405531
9,97485951,97491950
9,97569244,97575243
9,97844490,97851376
9,98076992,98082991
9,98222891,98228890
9,98276248,98282247
9,98634900,98641259
9,98781038,98787037
9,98825121,98831120
9,98875694,98881693
9,99061435,99067434
9,99142993,99148992
9,99177670,99183669
9,99209414,99215413
9,99379113,99385112
9,99414600,99420599
9,99485103,99491102
9,99537339,99543338
9,99628182,99634181
9,99634857,99640856
9,99668357,99674356
9,99688286,99694285
9,99772863,99778862
9,99819168,99825167
9,99841228,99847227
9,99997708,100003707
9,100066603,100072602
9,100155974,100161973
9,100171302,100177301
9,100260462,100266461
9,100392705,100398962
9,100456692,100462691
9,100612537,100618536
9,100681853,100687852
9,100704198,100710197
9,100742489,100748488
9,100815959,100821958
9,100878489,100884488
9,100951957,100957956
9,101015004,101021003
9,101468480,101474479
9,101555795,101561794
9,101566981,101572980
9,101702995,101708994
9,101864412,101870411
9,101981247,101987569
9,102134540,102140539
9,102581137,102587136
9,102665884,102671914
9,102858331,102864501
9,103112260,103118259
9,103186495,103192494
9,103201188,103207187
9,103232520,103238519
9,103337336,103343335
9,103788031,103794030
9,104144288,104150287
9,104157920,104164135
9,104195063,104201062
9,104246476,104252475
9,104293133,104299132
9,104354284,104360283
9,104497863,104503862
9,105754593,105760592
9,106853541,106859540
9,107263544,107269543
9,107286491,107292490
9,107296095,107302094
9,107328449,107334448
9,107358695,107364694
9,107364909,107370908
9,107377486,107383485
9,107453703,107459702
9,107506969,107512968
9,107523451,107529450
9,107533633,107539632
9,107687528,107693527
9,108003929,108009928
9,108207315,108213314
9,108317411,108323410
9,108421738,108427737
9,108453806,108459805
9,109622378,109628377
9,109845717,109851716
9,110042517,110048516
9,110249048,110255047
9,111615276,111621275
9,111621603,111627602
9,111693609,111699672
9,111772765,111778764
9,111805579,111811578
9,111879226,111885225
9,111926572,111932571
9,112080022,112086021
9,112257594,112263593
9,112400068,112406067
9,112539577,112545576
9,112807878,112813877
9,112967414,112973413
9,113015921,113021920
9,113097126,113103125
9,113339161,113345160
9,113428051,113434050
9,113798527,113804526
9,114087714,114093713
9,114244026,114250025
9,114284447,114290446
9,114359136,114365135
9,114372834,114378833
9,114390632,114396631
9,114420851,114426850
9,114554224,114560223
9,114656206,114662205
9,114691380,114697379
9,114934557,114940556
9,115092945,115098944
9,115109546,115115545
9,115139189,115145188
9,115246248,115252247
9,115477388,115483387
9,115510134,115516133
9,115650194,115656193
9,115771473,115777472
9,115815997,115821996
9,115870958,115878175
9,115910238,115916237
9,115980808,115986807
9,116034870,116040913
9,116062552,116068551
9,116099621,116105620
9,116108812,116114811
9,116136234,116142233
9,116160619,116166618
9,116169935,116176029
9,116204009,116210008
9,116635562,116641561
9,116837753,116843752
9,116858508,116864507
9,116915231,116921230
9,116968714,116974713
9,117082303,117088302
9,117089069,117095068
9,117157753,117163752
9,117264737,117270736
9,117346994,117352993
9,117370706,117376705
9,117441370,117447369
9,117565409,117571408
9,117689876,117695875
9,117877537,117883536
9,117901097,117907096
9,118684378,118690377
9,118913071,118919070
9,119263562,119269561
9,119446581,119452580
9,119940481,119946480
9,120174318,120180317
9,120463453,120469452
9,122128740,122134739
9,123004329,123010328
9,123339449,123345448
9,123473766,123479765
9,123552741,123558774
9,123602300,123608319
9,123636607,123642606
9,123688452,123694451
9,123809555,123815554
9,123834242,123840241
9,123960761,123967365
9,124129583,124135582
9,124259307,124265306
9,124326399,124332398
9,124852886,124858885
9,124879447,124885446
9,124919099,124925189
9,124988092,124994091
9,125023882,125030143
9,125129809,125135808
9,125237206,125243205
9,125270081,125276080
9,125278420,125284419
9,125286573,125292572
9,125312449,125318448
9,125327757,125333756
9,125374017,125380016
9,125388815,125394814
9,125420995,125426994
9,125434409,125440408
9,125483269,125489268
9,125509127,125515126
9,125548212,125554211
9,125559402,125565401
9,125587936,125593935
9,125639599,125645598
9,125664563,125670562
9,125672608,125678607
9,125690780,125696779
9,125700112,125706111
9,125792922,125798921
9,125874757,125880756
9,126027856,126033855
9,126115448,126121447
9,126161883,126167882
9,126689418,126695417
9,126770889,126776888
9,127016885,127022884
9,127112752,127118751
9,127174753,127180752
9,127210423,127216422
9,127266700,127272699
9,127417715,127423714
9,127451721,127458988
9,127530577,127542436
9,127612696,127618695
9,127621241,127627240
9,127628484,127634483
9,127700387,127706386
9,127902839,127908838
9,127949219,127955218
9,127959821,127965820
9,128000667,128006666
9,128021111,128027110
9,128466514,128472513
9,128506617,128512616
9,129086123,129092122
9,129169784,129175783
9,129373722,129379721
9,129564285,129570284
9,129619944,129625943
9,129674053,129680052
9,129882045,129888044
9,130022941,130028940
9,130156417,130162416
9,130183653,130189652
9,130207917,130216764
9,130338269,130344268
9,130371486,130377485
9,130450075,130456074
9,130466271,130472270
9,130475358,130481357
9,130484153,130490152
9,130494629,130500628
9,130538049,130544048
9,130545112,130551304
9,130553876,130559875
9,130614053,130620052
9,130628775,130634774
9,130637023,130643022
9,130664628,130670627
9,130676306,130682305
9,130690077,130696076
9,130697764,130703763
9,130739813,130745812
9,130826600,130833478
9,130878014,130884013
9,130887742,130893807
9,130908732,130914731
9,130919539,130925538
9,130962663,130969662
9,131004110,131010309
9,131035269,131041424
9,131081698,131087790
9,131099839,131105838
9,131130598,131136597
9,131151900,131157993
9,131171045,131177044
9,131214434,131220433
9,131263971,131269970
9,131311837,131317836
9,131416130,131422129
9,131442934,131448933
9,131461802,131467801
9,131483409,131489740
9,131531214,131537213
9,131546510,131552509
9,131577779,131583778
9,131589101,131595100
9,131641355,131647390
9,131680174,131686173
9,131700724,131706723
9,131707013,131713012
9,131787580,131793579
9,131795923,131801922
9,131840383,131846382
9,131870071,131876227
9,131937541,131943540
9,132080295,132086294
9,132242730,132248729
9,132380056,132391434
9,132401449,132407448
9,132424920,132430919
9,132512345,132518344
9,132562432,132568431
9,132583442,132589441
9,132594573,132600695
9,132802474,132808473
9,132812985,132818984
9,132931857,132937856
9,133317094,133323093
9,133451882,133457959
9,133536981,133542980
9,133566158,133572157
9,133586268,133592267
9,133766226,133772225
9,133811456,133817455
9,133881504,133887503
9,133968863,133974862
9,133997981,134003980
9,134148907,134154906
9,134162081,134168080
9,134266600,134272599
9,134358052,134364051
9,134375289,134381288
9,134403663,134409662
9,134612218,134618217
9,134952275,134958274
9,135034334,135040333
9,135227373,135233372
9,135279239,135288610
9,135454993,135460992
9,135542728,135548788
9,135750750,135757198
9,135817021,135823020
9,135850894,135856893
9,135903062,135909061
9,135934365,135940364
9,135954926,135960925
9,136036302,136042301
9,136081629,136087628
9,136147631,136153630
9,136200048,136206047
9,136211973,136226420
9,136239971,136246283
9,136276459,136286164
9,136322087,136328086
9,136341277,136347276
9,136387069,136393068
9,136394286,136400285
9,136442369,136448368
9,136498485,136504484
9,136519531,136525530
9,136602078,136608077
9,136854447,136860446
9,136887561,136893560
9,136930656,136936655
9,136998210,137004209
9,137026687,137032686
9,137205944,137211943
9,137268257,137274256
9,137530651,137536650
9,137738216,137745653
9,137761465,137767464
9,137769658,137775657
9,137806807,137812806
9,137964089,137970088
9,138070455,138076454
9,138232095,138238094
9,138361096,138367095
9,138368648,138374647
9,138389365,138395476
9,138410284,138416283
9,138434985,138440984
9,138450604,138456603
9,138463771,138469770
9,138528387,138534386
9,138552168,138558167
9,138588375,138597030
9,138796006,138802005
9,138850227,138856226
9,138984132,138990131
9,139007732,139013731
9,139093956,139099955
9,139134688,139140687
9,139218780,139224931
9,139255264,139261263
9,139265134,139271133
9,139289890,139295889
9,139302055,139308115
9,139331257,139337256
9,139374947,139381211
9,139411079,139417078
9,139437239,139443711
9,139550308,139556307
9,139562054,139568053
9,139578912,139584911
9,139604024,139610023
9,139617690,139625636
9,139637613,139645980
9,139649732,139655731
9,139655966,139661965
9,139682777,139693789
9,139699192,139706300
9,139722409,139728408
9,139735867,139749818
9,139757739,139763738
9,139773385,139784184
9,139836207,139847002
9,139866546,139872545
9,139874445,139880444
9,139883870,139894024
9,139918916,139930292
9,139937677,139943676
9,139945504,139951503
9,139962029,139968028
9,139968953,139974952
9,139978270,139984378
9,140006196,140012195
9,140030609,140036608
9,140060723,140067491
9,140080054,140086057
9,140092164,140103118
9,140112776,140126399
9,140132711,140138710
9,140139223,140152758
9,140169280,140175279
9,140193704,140199703
9,140314715,140320846
9,140332902,140338901
9,140350787,140356786
9,140441987,140449308
9,140470388,140476387
9,140481938,140487937
9,140497096,140503095
9,140510309,140516443
9,140654474,140660473
9,140729871,140735870
9,140769241,140775240
9,141041565,141047564
9,141103637,141109636
10,92179,98178
10,177405,183404
10,684719,690718
10,692888,698887
10,732609,738608
10,974646,980645
10,1031349,1037348
10,1065577,1074799
10,1092478,1098477
10,1099645,1105644
10,1202708,1208707
10,1565825,1571824
10,1776671,1782670
10,2053543,2059542
10,2354269,2360268
10,3106712,3112711
10,3180793,3186792
10,3212034,3218033
10,3824474,3830473
10,4695348,4701347
10,4717263,4723262
10,4865369,4871368
10,4931796,4937795
10,4955466,4961465
10,5002454,5008453
10,5057226,5063225
10,5224151,5230150
10,5235798,5241797
10,5403976,5409975
10,5443794,5449793
10,5451514,5457513
10,5538534,5544533
10,5563924,5569923
10,5705559,5711558
10,5723801,5729800
10,5852513,5858512
10,5928535,5934860
10,6017151,6023150
10,6101334,6107333
10,6127949,6133948
10,6183843,6189842
10,6191159,6197225
10,6316650,6322649
10,6619255,6625386
10,6818560,6824559
10,7450449,7456448
10,7705962,7711961
10,7742236,7748235
10,7826991,7833092
10,7857467,7863466
10,8092448,8099666
10,10833878,10839877
10,10991127,10997126
10,11044259,11050258
10,11144452,11150451
10,11650680,11656679
10,11781356,11787355
10,11862397,11868396
10,11933710,11939709
10,12082170,12088169
10,12107916,12113915
10,12168640,12174639
10,12234961,12241143
10,12388583,12394582
10,12617752,12623751
10,12872133,12878132
10,13138714,13145081
10,13200554,13206553
10,13273329,13279328
10,13339131,13345130
10,13387299,13393298
10,13541977,13547976
10,13625939,13631938
10,14475575,14481574
10,14501144,14507143
10,14813897,14819896
10,14877159,14883574
10,14917782,14923781
10,14998438,15004437
10,15060863,15066862
10,15082895,15088894
10,15127776,15133775
10,15136179,15142318
10,15194347,15200346
10,15207696,15213695
10,15410059,15416058
10,15758771,15764770
10,15899520,15905519
10,16475942,16481941
10,16561005,16567004
10,16856454,16862453
10,17168817,17174816
10,17241071,17247070
10,17267258,17273257
10,17425935,17431934
10,17493255,17499254
10,17656374,17662373
10,17683124,17689123
10,17791260,17797259
10,17848342,17854341
10,17884107,17890106
10,18237768,18243767
10,18296492,18302491
10,18426606,18432605
10,18937551,18943550
10,18945313,18951312
10,20102372,20108371
10,20837899,20843898
10,21432489,21438488
10,21459919,21466116
10,21782571,21789213
10,21811612,21817611
10,21820101,21826100
10,22289651,22295650
10,22495913,22501912
10,22538001,22544000
10,22602312,22613138
10,22631374,22637373
10,22723859,22729858
10,23000504,23006503
10,23213954,23219953
10,23381427,23387426
10,23478460,23484459
10,23630773,23636772
10,23725198,23731197
10,23980675,23986674
10,24561614,24567613
10,25009598,25015597
10,25238534,25244533
10,25302508,25308507
10,25348209,25354208
10,25461290,25468205
10,26220002,26226001
10,26502236,26508235
10,26724266,26730265
10,26875794,26881793
10,26929037,26935036
10,26983595,26989594
10,27147017,27153016
10,27227931,27233930
10,27386428,27392427
10,27440350,27446752
10,27528069,27534068
10,27538236,27544235
10,27700298,27706297
10,27790103,27796102
10,28031779,28037778
10,28284978,28290977
10,28588996,28594995
10,28818422,28824460
10,28832325,28838324
10,28963424,28969423
10,29081980,29087979
10,29574990,29580989
10,29695483,29701482
10,29831027,29837026
10,29888276,29894275
10,30022865,30028864
10,30401421,30407420
10,30660378,30666377
10,30719950,30725949
10,30915648,30921647
10,31317867,31323866
10,31604424,31611024
10,32214805,32220804
10,32342372,32348371
10,32664727,32670726
10,32732041,32738040
10,32853598,32859597
10,33244294,33250293
10,33621007,33627006
10,34058609,34064608
10,35101254,35107253
10,35376571,35382570
10,35412769,35418768
10,35532953,35538952
10,35891338,35897337
10,35927363,35933362
10,37411785,37417784
10,37888860,37894859
10,38081104,38087103
10,38144013,38150012
10,38262454,38268453
10,38296578,38302577
10,38380264,38386263
10,38461599,38467598
10,38642308,38648307
10,38688781,38694780
10,38714074,38720073
10,38986727,38992726
10,42860494,42866493
10,42967939,42973938
10,43045281,43051280
10,43130993,43136992
10,43274954,43280953
10,43490011,43496010
10,43569517,43575516
10,43630893,43636892
10,43759368,43765367
10,43864092,43870091
10,43901697,43907696
10,43929574,43935573
10,44067067,44073066
10,44098855,44104854
10,44121265,44127264
10,44136320,44147326
10,44282866,44288865
10,44337754,44343753
10,44351859,44357858
10,44401752,44407751
10,44785198,44791197
10,44877546,44883545
10,45403764,45409763
10,45452138,45458218
10,45471331,45477330
10,45493273,45499470
10,45639842,45645841
10,45647045,45653044
10,45656462,45662461
10,45808057,45814056
10,45866624,45872623
10,46087355,46093354
10,46165252,46171251
10,46219648,46225647
10,46346326,46352325
10,46761668,46767667
10,46894641,46900640
10,46967602,46973601
10,46990546,46996545
10,47080534,47086533
10,47130837,47136836
10,47148401,47154400
10,47376720,47382719
10,47743920,47749919
10,47891023,47897022
10,48152943,48158942
10,48352089,48358088
10,48387992,48393991
10,48413854,48419853
10,48436139,48442138
10,48824925,48830924
10,48949630,48955629
10,49236659,49242658
10,49380241,49386240
10,49479942,49485941
10,49511786,49517785
10,49861311,49867310
10,49889921,49895920
10,50119281,50125280
10,50190633,50196632
10,50320560,50326559
10,50326884,50332883
10,50339066,50345065
10,50393408,50399407
10,50504187,50510186
10,50601063,50607062
10,50744170,50750584
10,50814141,50821346
10,50884684,50890683
10,50967426,50973425
10,51368317,51374331
10,51483328,51489327
10,51546553,51552552
10,51562108,51568107
10,51620387,51626386
10,51726968,51732967
10,51745078,51751077
10,51824564,51830683
10,52005371,52011370
10,52381924,52387923
10,52496688,52502687
10,52642436,52648435
10,52747911,52753910
10,53056333,53062332
10,53456356,53462355
10,54070889,54077040
10,54528461,54534460
10,57355750,57361749
10,57384703,57390702
10,58118035,58124034
10,59061320,59067319
10,60024695,60031861
10,60091739,60097738
10,60141903,60147902
10,60269904,60275903
10,60471775,60477774
10,60933348,60939347
10,61119662,61125661
10,61466650,61472649
10,61510204,61516203
10,61663415,61669414
10,61717672,61723671
10,62490285,62496284
10,62535089,62541088
10,62758199,62764198
10,63210209,63216208
10,63419719,63425718
10,63658013,63664012
10,63733061,63739060
10,64015916,64021915
10,64025467,64031466
10,64561516,64567515
10,64575928,64581927
10,64890007,64896006
10,65129809,65135808
10,65221989,65228722
10,65278123,65284122
10,66582285,66588284
10,68682792,68688791
10,69452950,69458949
10,69594938,69600937
10,69641427,69647426
10,69832104,69838103
10,69862874,69868873
10,69988871,69994870
10,70088768,70095684
10,70164052,70170051
10,70228879,70234878
10,70284281,70290280
10,70317117,70323116
10,70477971,70483970
10,70511929,70517928
10,70584294,70590293
10,70658034,70664033
10,70712879,70718878
10,70745477,70751476
10,70844828,70850827
10,70880908,70886907
10,70936993,70942992
10,70977059,70983058
10,71026756,71032755
10,71173675,71179674
10,71208226,71214225
10,71330211,71336210
10,71387003,71393002
10,71558644,71564643
10,71809357,71815356
10,71889691,71895690
10,71903497,71909496
10,71927286,71933285
10,71990191,71996190
10,72040451,72046450
10,72139407,72145406
10,72160861,72166860
10,72198466,72204465
10,72235564,72241563
10,72359532,72365531
10,72429559,72435558
10,72542158,72548157
10,72572704,72578703
10,72645542,72651541
10,72969292,72980985
10,73076010,73082009
10,73153691,73159690
10,73494582,73500581
10,73530338,73536337
10,73608083,73614082
10,73618147,73624146
10,73721120,73727119
10,73845791,73851790
10,73973893,73979892
10,74030677,74036676
10,74111908,74117907
10,74333542,74339541
10,74382950,74388949
10,74448889,74454888
10,74477787,74483786
10,74650339,74656338
10,74711511,74717510
10,74853733,74859732
10,74867210,74873209
10,74924854,74930876
10,75004125,75015451
10,75115618,75121617
10,75170842,75176841
10,75190320,75196319
10,75252783,75258782
10,75348299,75354298
10,75398516,75404515
10,75412833,75418832
10,75487273,75494298
10,75501131,75507130
10,75529049,75535048
10,75538808,75548381
10,75568590,75574589
10,75631350,75637349
10,75667862,75673861
10,75679536,75685535
10,75751951,75757950
10,75907827,75913942
10,76583171,76589170
10,76815273,76821272
10,76865971,76874392
10,76966912,76972911
10,76992771,76998770
10,77053141,77059140
10,77158286,77164513
10,77539519,77545518
10,79394578,79400577
10,79683349,79689569
10,79786299,79796517
10,80005382,80011381
10,80024085,80030084
10,80825537,80831791
10,81104220,81110219
10,81202384,81208383
10,81269357,81275356
10,81317164,81323163
10,81367695,81373694
10,81439731,81445730
10,81582658,81588657
10,81661654,81667653
10,81676934,81682933
10,81705862,81711861
10,81835402,81841949
10,81889258,81895257
10,81962434,81970465
10,82046435,82052434
10,82101501,82107500
10,82113515,82119514
10,82164585,82170584
10,82211038,82217037
10,82294658,82300657
10,83632070,83638069
10,85896185,85902184
10,85930554,85936553
10,85951412,85957411
10,85982285,85988284
10,85998218,86007808
10,86036736,86042735
10,86085410,86091409
10,87334488,87340487
10,88021546,88027545
10,88123251,88129250
10,88278542,88284541
10,88411314,88417313
10,88423551,88429550
10,88513396,88519395
10,88714426,88721287
10,88725188,88733497
10,88777046,88783045
10,88851777,88857952
10,88982205,88988204
10,89099168,89105315
10,89114477,89120476
10,89164458,89170457
10,89260638,89267222
10,89416476,89422475
10,89574918,89581069
10,89620195,89626194
10,90340083,90349518
10,90421146,90427145
10,90481301,90487300
10,90518163,90524162
10,90559487,90565486
10,90608733,90614732
10,90636944,90642943
10,90726553,90732552
10,90748148,90755732
10,90820093,90826168
10,90964072,90970071
10,91058706,91064705
10,91084602,91090601
10,91134813,91140812
10,91149303,91155302
10,91171325,91177382
10,91292314,91298313
10,91349585,91355584
10,91402330,91408329
10,91454686,91464366
10,91586250,91592249
10,92614672,92620671
10,92628275,92634274
10,92678033,92684032
10,92802565,92808564
10,92909838,92915837
10,92919769,92925768
10,93167096,93173095
10,93368218,93374217
10,93389859,93395858
10,93555151,93561150
10,93666259,93672258
10,93680736,93686735
10,94047876,94053919
10,94175418,94181417
10,94330853,94336852
10,94349825,94355824
10,94446681,94452680
10,94587935,94593934
10,94818021,94824020
10,94830232,94836231
10,95239075,95245074
10,95253369,95259368
10,95323422,95329421
10,95357994,95363993
10,95369345,95375344
10,95459914,95465913
10,95514566,95520565
10,95650730,95656729
10,95718673,95724672
10,95750746,95756745
10,96043828,96049827
10,96119684,96125683
10,96159186,96165185
10,96302543,96308542
10,96440251,96450881
10,96695415,96701414
10,96826255,96832254
10,96950957,96956956
10,97047906,97053905
10,97318172,97324171
10,97413568,97419567
10,97450901,97456900
10,97468536,97474535
10,97664722,97670721
10,97730786,97736785
10,97800159,97806158
10,97821157,97827156
10,97846993,97852992
10,97886472,97892471
10,98028334,98034333
10,98061085,98067084
10,98116093,98122092
10,98270684,98276683
10,98343810,98349809
10,98477280,98483279
10,98589017,98595016
10,98738041,98744040
10,98859513,98865512
10,98942684,98948683
10,99049431,99055430
10,99076022,99082021
10,99091459,99097458
10,99158128,99164127
10,99183027,99189026
10,99202769,99208929
10,99255514,99261767
10,99329256,99335255
10,99341102,99357974
10,99390914,99396913
10,99444016,99450015
10,99470465,99476464
10,99493878,99499877
10,99528757,99534756
10,99606995,99612994
10,99787586,99793585
10,99891381,99897380
10,100025008,100031007
10,100152065,100158064
10,100171979,100177978
10,100188118,100194117
10,100203705,100209704
10,100992633,100998632
10,101085856,101091855
10,101187531,101193530
10,101289690,101295689
10,101415995,101422262
10,101488958,101495423
10,101539463,101545462
10,101683966,101689965
10,101766677,101772676
10,101838643,101844642
10,101942815,101948814
10,101986345,101992344
10,101994060,102000059
10,102024438,102030437
10,102043470,102049469
10,102087244,102093243
10,102103772,102109771
10,102130333,102136332
10,102219812,102225811
10,102286637,102292636
10,102292641,102298640
10,102502468,102508467
10,102669326,102675325
10,102726280,102737741
