seqnames,start,end,width,strand,gene_id
7,57506883,57512882,6000,+,441234
7,65232798,65238797,6000,-,441242
7,72295814,72301813,6000,-,441250
7,72336656,72342655,6000,-,441251
7,76607139,76613138,6000,+,441263
7,99902325,99908324,6000,+,441272
7,134230849,134236848,6000,+,441282
7,143265894,143271893,6000,+,441294
7,557028,563027,6000,+,441307
8,114025,120024,6000,-,441308
8,7428921,7434920,6000,-,441317
8,7624106,7630105,6000,+,441328
8,75509101,75515100,6000,+,441355
8,93795289,93801288,6000,-,441369
8,102061282,102067281,6000,+,441374
8,117947464,117953463,6000,+,441376
8,145749417,145755416,6000,-,441381
9,22643199,22649198,6000,+,441389
9,33508165,33514164,6000,-,441394
9,42855152,42861151,6000,+,441432
9,90526408,90532407,6000,+,441452
9,99668357,99674356,6000,+,441454
9,99485103,99491102,6000,+,441455
9,99688286,99694285,6000,+,441457
9,33521411,33527410,6000,+,441459
9,102665884,102671883,6000,-,441461
9,140142713,140148712,6000,+,441476
9,140193704,140199703,6000,-,441478
X,37058868,37064867,6000,-,441490
X,70914046,70920045,6000,+,441501
X,71261259,71267258,6000,+,441502
X,102980553,102986552,6000,-,441509
X,134153567,134159566,6000,-,441518
X,134880488,134886487,6000,+,441519
X,134968245,134974244,6000,-,441521
X,142110704,142116703,6000,+,441525
X,77222136,77228135,6000,-,441531
10,14877575,14883574,6000,-,441549
10,135437300,135443299,6000,-,441581
11,50254634,50260633,6000,-,441601
11,58167883,58173882,6000,-,441608
12,31076362,31082361,6000,+,441631
12,55520553,55526552,6000,+,441639
10,42860494,42866493,6000,-,441666
14,20212587,20218586,6000,+,441669
14,20245482,20251481,6000,+,441670
14,64811330,64817329,6000,-,441687
15,101096489,101102488,6000,-,441733
18,30088626,30094625,6000,+,441818
19,54581635,54587634,6000,-,441864
1,1353825,1359824,6000,-,441869
1,111929474,111935473,6000,-,441897
1,159281450,159287449,6000,-,441911
1,247651370,247657369,6000,+,441932
1,247833344,247839343,6000,-,441933
20,47891715,47897714,6000,+,441951
2,95610088,95616087,6000,-,442028
2,108860651,108866650,6000,+,442038
4,172731575,172737574,6000,+,442117
5,7303828,7309827,6000,-,442132
6,42692314,42698313,6000,+,442211
6,48075944,48081943,6000,-,442213
6,66494772,66500771,6000,+,442229
6,111365758,111371757,6000,-,442245
6,112665532,112671531,6000,+,442247
7,63502821,63508820,6000,+,442319
7,143803676,143809675,6000,+,442361
9,66493470,66499469,6000,+,442421
9,79631571,79637570,6000,+,442425
X,37023432,37029431,6000,+,442444
X,56761018,56767017,6000,-,442454
X,99191842,99197841,6000,-,442459
7,416391,422390,6000,+,442497
7,89745714,89751713,6000,+,442523
7,29721770,29727769,6000,+,442524
7,72473449,72479448,6000,-,442578
7,74303732,74309731,6000,-,442582
7,75121299,75127298,6000,+,442590
7,109597271,109603270,6000,-,442720
7,123292861,123298860,6000,+,442721
Y,24239155,24245154,6000,-,442862
6,52010721,52016720,6000,+,442890
1,205414527,205420526,6000,-,442891
12,54728000,54733999,6000,+,442892
4,113566714,113572713,6000,-,442894
14,101489069,101495068,6000,+,442897
17,7123699,7129698,6000,-,442898
11,75043231,75049230,6000,-,442900
16,67233299,67239298,6000,-,442901
19,46139346,46145345,6000,-,442902
12,95699196,95705195,6000,+,442903
7,130132952,130138951,6000,+,442904
14,101337830,101343829,6000,+,442905
17,79096750,79102749,6000,-,442906
7,1059663,1065662,6000,-,442907
5,179439398,179445397,6000,-,442908
14,100771196,100777195,6000,+,442910
10,88021546,88027545,6000,-,442911
14,101503027,101509026,6000,+,442913
14,101528935,101534934,6000,+,442914
19,54287929,54293928,6000,+,442917
19,54288959,54294958,6000,+,442918
X,73504193,73510192,6000,-,442919
7,27206183,27212182,6000,-,442920
17,3374404,3380403,6000,+,443
2,192107107,192113106,6000,+,4430
X,71524038,71530037,6000,-,4435
2,47627206,47633205,6000,+,4436
5,79947467,79953466,6000,+,4437
1,76259556,76265555,6000,+,4438
8,62624200,62630199,6000,-,444
12,120803984,120809983,6000,-,4440
19,46541275,46547274,6000,-,444882
9,133317094,133323093,6000,+,445
7,143889792,143895791,6000,-,445328
16,30207549,30213548,6000,+,445329
7,38354590,38360589,6000,-,445347
11,5614865,5620864,6000,+,445372
9,96105697,96111696,6000,-,445577
2,131972924,131978923,6000,+,445582
9,112539577,112545576,6000,+,445815
10,51546553,51552552,6000,+,4477
X,64884511,64890510,6000,+,4478
8,16047301,16053300,6000,-,4481
8,9908830,9914829,6000,+,4482
3,49723197,49729196,6000,-,4485
3,49938307,49944306,6000,-,4486
4,4858392,4864391,6000,+,4487
5,174148575,174154574,6000,+,4488
1,152727506,152733505,6000,+,448834
1,152812330,152818329,6000,+,448835
16,56639478,56645477,6000,+,4489
16,56682811,56688810,6000,+,4490
16,56656585,56662584,6000,+,4493
16,56688855,56694854,6000,+,4494
8,6806122,6812121,6000,-,449491
8,6814684,6820683,6000,-,449492
8,6823636,6829635,6000,-,449493
16,56698978,56704977,6000,-,4495
6,33548476,33554475,6000,+,449520
16,56700726,56706725,6000,+,4496
16,56666651,56672650,6000,+,4498
16,56648373,56654372,6000,+,4499
16,56648373,56654372,6000,+,4500
16,56713382,56719381,6000,+,4501
16,56639478,56645477,6000,+,4502
16,56620267,56626266,6000,+,4504
9,21799635,21805634,6000,+,4507
X,154296548,154302547,6000,-,4515
1,38322293,38328292,6000,-,4520
7,2278857,2284856,6000,+,4521
14,64851759,64857758,6000,+,4522
1,11863161,11869160,6000,-,4524
2,55493385,55499384,6000,-,4528
X,149734047,149740046,6000,+,4534
19,8639332,8645331,6000,-,4542
4,187473538,187479537,6000,-,4543
11,92699789,92705788,6000,+,4544
4,100482240,100488239,6000,+,4547
1,236955581,236961580,6000,+,4548
5,7866217,7872216,6000,+,4552
1,155175490,155181489,6000,+,4580
1,155159707,155165706,6000,-,4582
11,1071875,1077874,6000,+,4583
3,195535845,195541844,6000,-,4585
11,1033707,1039706,6000,-,4588
4,71293209,71299208,6000,+,4589
17,57181267,57187266,6000,-,4591
9,113428051,113434050,6000,+,4593
6,49428042,49434041,6000,-,4594
1,45803143,45809142,6000,-,4595
16,88726496,88732495,6000,-,4597
12,110008500,110014499,6000,+,4598
21,42789520,42795519,6000,+,4599
1,177131025,177137024,6000,-,460
21,42730950,42736949,6000,+,4600
10,111964363,111970362,6000,+,4601
6,135499453,135505452,6000,+,4602
8,67522481,67528480,6000,-,4603
12,101985709,101991708,6000,+,4604
20,42292709,42298708,6000,+,4605
19,50933160,50939159,6000,+,4606
11,47371254,47377253,6000,-,4607
1,203141943,203147942,6000,-,4608
8,128744765,128750764,6000,+,4609
1,40364688,40370687,6000,-,4610
2,16077683,16083682,6000,+,4613
3,38176969,38182968,6000,+,4615
19,2473123,2479122,6000,+,4616
12,81107708,81113707,6000,+,4617
12,81098408,81104407,6000,+,4618
17,10418860,10424859,6000,-,4619
1,173883517,173889516,6000,-,462
17,10450018,10456017,6000,-,4620
17,10557627,10563626,6000,-,4621
17,10369877,10375876,6000,-,4622
14,23874487,23880486,6000,-,4624
14,23901871,23907870,6000,-,4625
17,10322268,10328267,6000,-,4626
22,36781064,36787063,6000,-,4627
17,8531080,8537079,6000,-,4628
16,15947888,15953887,6000,-,4629
16,73089535,73095534,6000,-,463
2,211176896,211182895,6000,-,4632
12,111355405,111361404,6000,-,4633
3,46901974,46907973,6000,-,4634
17,45283428,45289427,6000,+,4635
4,664369,670368,6000,+,4636
12,56549045,56555044,6000,+,4637
3,123600150,123606149,6000,-,4638
12,57441550,57447549,6000,-,4640
17,1393002,1399001,6000,-,4641
17,31200903,31206902,6000,-,4642
15,59662072,59668071,6000,-,4643
15,52818248,52824247,6000,-,4644
18,47718452,47724451,6000,-,4645
6,76455909,76461908,6000,+,4646
11,76836310,76842309,6000,+,4647
2,128290378,128296377,6000,+,4648
15,72407441,72413440,6000,-,4649
19,17183591,17189590,6000,+,4650
5,16933386,16939385,6000,-,4651
1,171618824,171624823,6000,-,4653
11,17738110,17744109,6000,+,4654
1,203052167,203058166,6000,-,4656
12,80326236,80332235,6000,-,4659
12,51154789,51160788,6000,+,466
1,202314830,202320829,6000,+,4660
20,62780144,62786143,6000,+,4661
2,191510848,191516847,6000,+,4664
12,57479677,57485676,6000,+,4665
12,57116327,57122326,6000,-,4666
22,42463847,42469846,6000,-,4668
17,40684951,40690950,6000,+,4669
1,212735676,212741675,6000,+,467
19,8506803,8512802,6000,+,4670
5,70404864,70410863,6000,-,4671
12,76475739,76481738,6000,-,4673
X,72431711,72437710,6000,-,4674
X,92925683,92931682,6000,-,4675
11,3010608,3016607,6000,-,4676
18,55286178,55292177,6000,-,4677
1,46046660,46052659,6000,+,4678
22,39913569,39919568,6000,+,468
19,42256398,42262397,6000,+,4680
1,19966723,19972722,6000,+,4681
16,10834698,10840697,6000,+,4682
8,90993900,90999899,6000,-,4683
11,112828969,112834968,6000,+,4684
21,22367633,22373632,6000,+,4685
9,100392705,100398704,6000,+,4686
1,183557057,183563056,6000,-,4688
22,37254030,37260029,6000,+,4689
3,136578050,136584049,6000,+,4690
2,232326206,232332205,6000,-,4691
15,23929451,23935450,6000,-,4692
X,43829922,43835921,6000,-,4693
X,119002734,119008733,6000,+,4694
5,140024371,140030370,6000,-,4695
19,54603160,54609159,6000,+,4696
7,10976814,10982813,6000,-,4697
7,123194959,123200958,6000,-,4698
17,40072273,40078272,6000,-,47
22,42483889,42489888,6000,-,4700
19,8383281,8389280,6000,-,4701
9,124919099,124925098,6000,-,4702
2,152588002,152594001,6000,-,4703
12,4755264,4761263,6000,+,4704
2,240961820,240967819,6000,-,4705
16,23604640,23610639,6000,-,4706
14,92585154,92591153,6000,-,4707
7,140393481,140399480,6000,+,4708
2,201933462,201939461,6000,+,4709
2,216173679,216179678,6000,+,471
3,120312128,120318127,6000,+,4710
3,179319575,179325574,6000,+,4711
9,32570183,32576182,6000,-,4712
19,14679890,14685889,6000,-,4713
10,102286637,102292636,6000,-,4714
8,125548343,125554342,6000,+,4715
16,2006517,2012516,6000,+,4716
4,140220706,140226705,6000,-,4717
11,77788266,77794265,6000,-,4718
2,207021244,207027243,6000,-,4719
11,108090559,108096558,6000,+,472
1,161166105,161172104,6000,+,4720
11,47583982,47589981,6000,+,4722
11,67371323,67377322,6000,+,4723
5,52853465,52859464,6000,+,4724
1,39488967,39494966,6000,+,4725
5,1798496,1804495,6000,+,4726
11,67795084,67801083,6000,+,4728
18,9099628,9105627,6000,+,4729
1,8874700,8880699,6000,-,473
21,44296754,44302753,6000,+,4731
22,31792539,31798538,6000,+,4733
15,56282836,56288835,6000,-,4734
2,242251723,242257722,6000,+,4735
6,35433178,35439177,6000,+,4736
14,24698577,24704576,6000,-,4738
6,11379582,11385581,6000,-,4739
4,94747078,94753077,6000,+,474
8,24768274,24774273,6000,+,4741
1,160284055,160290054,6000,+,474338
X,57144980,57150979,6000,-,474343
7,150326737,150332736,6000,-,474344
10,50119281,50125280,6000,-,474354
22,29873181,29879180,6000,+,4744
11,20688117,20694116,6000,+,4745
8,24811384,24817383,6000,-,4747
5,151135211,151141210,6000,-,475
4,170530779,170536778,6000,-,4750
1,211845973,211851972,6000,-,4751
13,52730997,52736996,6000,-,4752
12,45304712,45310711,6000,-,4753
15,73341825,73347824,6000,+,4756
2,233894382,233900381,6000,+,4759
1,116912004,116918003,6000,+,476
2,182542393,182548392,6000,-,4760
17,37761176,37767175,6000,-,4761
5,134868640,134874639,6000,-,4762
17,29418945,29424944,6000,+,4763
1,160082520,160088519,6000,+,477
22,29996545,30002544,6000,+,4771
18,77152772,77158771,6000,+,4772
20,50176371,50182370,6000,-,4773
1,61539946,61545945,6000,+,4774
16,68115654,68121653,6000,+,4775
14,24833145,24839144,6000,+,4776
12,54691822,54697821,6000,-,4778
17,46122686,46128685,6000,+,4779
19,42495429,42501428,6000,-,478
2,178254420,178260419,6000,-,4780
9,14395983,14401982,6000,-,4781
19,3356561,3362560,6000,+,4782
9,94183145,94189144,6000,-,4783
19,13103584,13109583,6000,+,4784
13,25251549,25257548,6000,+,479
4,103419486,103425485,6000,+,4790
10,104150867,104156866,6000,+,4791
14,35870961,35876960,6000,-,4792
19,39387340,39393339,6000,+,4793
6,44230526,44236525,6000,-,4794
8,145666813,145672812,6000,-,4796
11,129762491,129768490,6000,-,4798
9,33287418,33293417,6000,+,4799
9,32381601,32387600,6000,+,48
1,160118352,160124351,6000,+,480
6,41037707,41043706,6000,+,4800
12,104529041,104535040,6000,-,4801
1,41154242,41160241,6000,+,4802
1,115877858,115883857,6000,-,4803
17,47569655,47575654,6000,+,4804
1,160333861,160339860,6000,+,4807
1,116380748,116386747,6000,-,4808
22,42081914,42087913,6000,-,4809
1,169072947,169078946,6000,+,481
X,17390543,17396542,6000,+,4810
1,236225482,236231481,6000,-,4811
9,95893571,95899570,6000,-,4814
12,769756,775755,6000,-,4815
1,161084862,161090861,6000,+,4817
19,51872961,51878960,6000,-,4818
17,7551254,7557253,6000,+,482
3,42639147,42645146,6000,+,4820
20,21491665,21497664,6000,-,4821
8,23537451,23543450,6000,-,4824
4,85416388,85422387,6000,-,4825
20,36146607,36152606,6000,+,4826
15,85198803,85204802,6000,-,4828
6,142406937,142412936,6000,-,4829
3,141592470,141598469,6000,+,483
17,49227897,49233896,6000,+,4830
17,49239796,49245795,6000,+,4831
16,1818711,1824710,6000,-,4832
16,443725,449724,6000,+,4833
6,2985201,2991200,6000,+,4835
17,43135680,43141679,6000,+,4836
11,114125553,114131552,6000,+,4837
10,72198466,72204465,6000,-,4838
12,6674499,6680498,6000,-,4839
X,70500042,70506041,6000,+,4841
12,117796608,117802607,6000,-,4842
17,26217410,26223409,6000,-,4843
7,150685144,150691143,6000,+,4846
12,70633774,70639773,6000,+,4848
19,54638436,54644435,6000,+,4849
7,135191876,135197875,6000,-,4850
9,139437239,139443238,6000,-,4851
7,24320807,24326806,6000,+,4852
1,120609318,120615317,6000,-,4853
19,15308793,15314792,6000,-,4854
8,120425552,120431551,6000,+,4856
14,27063961,27069960,6000,-,4857
19,46473658,46479657,6000,-,4858
11,117695808,117701807,6000,-,486
14,20934538,20940537,6000,+,4860
19,47520101,47526100,6000,+,4861
2,101433613,101439612,6000,+,4862
11,108090366,108096365,6000,-,4863
18,21163582,21169581,6000,-,4864
2,110959640,110965639,6000,-,4867
19,36339896,36345895,6000,-,4868
5,170811708,170817707,6000,+,4869
16,28886809,28892808,6000,+,487
1,11904841,11910840,6000,-,4878
1,11915993,11921992,6000,-,4879
12,110716032,110722031,6000,+,488
2,232788039,232794038,6000,-,4880
1,153648164,153654163,6000,+,4881
9,35789406,35795405,6000,+,4882
5,32707743,32713742,6000,+,4883
17,78447405,78453404,6000,-,4884
7,98243597,98249596,6000,+,4885
4,164250948,164256947,6000,-,4886
4,156126781,156132780,6000,+,4887
5,137133882,137139881,6000,+,4888
4,164262091,164268090,6000,+,4889
17,3864759,3870758,6000,-,489
12,51419059,51425058,6000,-,4891
10,115420830,115426829,6000,-,4892
1,115256516,115262515,6000,-,4893
7,108093842,108099841,6000,-,4897
1,52341610,52347609,6000,-,4898
7,129248555,129254554,6000,+,4899
22,51173652,51179651,6000,+,49
12,90046845,90052844,6000,-,490
11,124606829,124612828,6000,+,4900
14,24581224,24587223,6000,-,4901
19,5820818,5826817,6000,+,4902
1,43145066,43151065,6000,+,4904
6,86156302,86162301,6000,+,4907
12,5538280,5544279,6000,+,4908
19,49565334,49571333,6000,-,4909
3,10746717,10752716,6000,-,491
16,2094868,2100867,6000,-,4913
1,156782542,156788541,6000,+,4914
9,87280466,87286465,6000,+,4915
15,88796963,88802962,6000,-,4916
16,2518500,2524499,6000,+,4917
1,64236690,64242689,6000,+,4919
X,152798580,152804579,6000,+,492
9,94709445,94715444,6000,-,4920
1,162599228,162605227,6000,+,4921
12,86265073,86271072,6000,+,4922
20,61337189,61343188,6000,+,4923
1,90457526,90463525,6000,-,492303
8,49963895,49969894,6000,+,492307
5,139502521,139508520,6000,+,492311
19,49400307,49406306,6000,+,4924
11,17278887,17284886,6000,+,4925
11,71788574,71794573,6000,-,4926
17,5320060,5326059,6000,-,4927
11,3816023,3822022,6000,-,4928
2,157186288,157192287,6000,-,4929
1,203592915,203598914,6000,+,493
1,224514892,224520891,6000,-,4931
X,9731006,9737005,6000,-,4935
2,99221982,99227981,6000,-,493753
7,66054372,66060371,6000,-,493754
12,113341739,113347738,6000,+,4938
6,26518934,26524933,6000,+,493812
16,31222342,31228341,6000,+,493829
4,103787135,103793134,6000,+,493856
11,32813205,32819204,6000,-,493860
12,104694510,104700509,6000,+,493861
5,54452984,54458983,6000,+,493869
12,113413274,113419273,6000,+,4939
11,8983222,8989221,6000,+,493900
14,21055983,21061982,6000,-,493901
2,170547964,170553963,6000,+,493911
12,113373249,113379248,6000,+,4940
1,89455644,89461643,6000,-,494115
X,144326107,144332106,6000,+,494118
X,142801517,142807516,6000,-,494119
9,89697141,89703140,6000,-,494127
11,18227685,18233684,6000,+,494141
2,53991929,53997928,6000,+,494143
17,37120656,37126655,6000,-,494188
X,52823389,52829388,6000,-,494197
10,126104546,126110545,6000,-,4942
X,48395075,48401074,6000,+,4943
2,219863431,219869430,6000,-,494324
14,101504119,101510118,6000,+,494325
14,101525387,101531386,6000,+,494326
14,101485403,101491402,6000,+,494328
14,101488354,101494353,6000,+,494329
14,101509257,101515256,6000,+,494330
14,101517643,101523642,6000,+,494331
8,14708020,14714019,6000,-,494332
X,76136786,76142785,6000,-,494333
17,28441097,28447096,6000,+,494335
X,133677742,133683741,6000,-,494336
3,49054668,49060667,6000,-,494337
18,43903773,43909772,6000,+,494470
2,179313163,179319162,6000,+,494513
18,655341,661340,6000,-,494514
7,141405153,141411152,6000,+,494551
9,72432656,72438655,6000,-,494558
19,2266520,2272519,6000,+,4946
15,64992463,64998462,6000,-,4947
15,28341459,28347458,6000,-,4948
19,36051561,36057560,6000,-,495
7,97616417,97622416,6000,-,4951
X,128671252,128677251,6000,+,4952
2,10585454,10591453,6000,-,4953
8,103560848,103566847,6000,+,4956
9,131214434,131220433,6000,+,4957
9,95183837,95189836,6000,-,4958
13,114309514,114315513,6000,-,496
7,44643121,44649120,6000,+,4967
3,9788628,9794627,6000,+,4968
9,95163938,95169937,6000,-,4969
19,7003427,7009426,6000,-,497049
5,134785090,134791089,6000,-,497189
16,74452650,74458649,6000,-,497190
11,27525399,27531398,6000,+,497258
18,12197778,12203777,6000,+,497259
12,10321791,10327790,6000,-,4973
17,29621381,29627380,6000,-,4974
11,76810886,76816885,6000,+,4975
3,193307933,193313932,6000,+,4976
8,47749508,47755507,6000,+,497634
18,47010645,47016644,6000,-,497661
11,133399404,133405403,6000,-,4978
18,43681200,43687199,6000,-,498
8,119961384,119967383,6000,-,4982
X,67650300,67656299,6000,-,4983
1,29135654,29141653,6000,+,4985
21,43427497,43433496,6000,-,49854
15,77194745,77200744,6000,-,49855
1,3563672,3569671,6000,-,49856
8,54161195,54167194,6000,-,4986
1,152383751,152389750,6000,-,49860
6,155582147,155588146,6000,+,49861
20,62708471,62714470,6000,+,4987
6,154328631,154334630,6000,+,4988
14,60972938,60978937,6000,+,4990
17,2993291,2999290,6000,-,4991
16,3251247,3257246,6000,+,4992
16,3402889,3408888,6000,+,4993
17,3192877,3198876,6000,-,4994
17,3179269,3185268,6000,-,4995
1,52867144,52873143,6000,-,4998
2,201825425,201831424,6000,-,4999
22,41862129,41868128,6000,+,50
2,148776174,148782173,6000,-,5000
7,103845496,103851495,6000,-,5001
11,2917951,2923950,6000,+,5002
11,2922176,2928175,6000,-,5003
9,117082303,117088302,6000,+,5004
9,117089069,117095068,6000,+,5005
11,59380618,59386617,6000,-,5007
22,30659830,30665829,6000,-,5008
X,38208736,38214735,6000,+,5009
5,125928083,125934082,6000,-,501
3,170133653,170139652,6000,+,5010
2,63274192,63280191,6000,+,5013
14,57274195,57280194,6000,-,5015
1,111967400,111973399,6000,-,5016
11,65551505,65557504,6000,+,5017
14,23232731,23238730,6000,+,5018
5,41867792,41873791,6000,-,5019
20,3049266,3055265,6000,+,5020
3,8808301,8814300,6000,-,5021
17,3816961,3822960,6000,-,5023
11,57102841,57108840,6000,+,5024
12,121644664,121650663,6000,+,5025
17,3596699,3602698,6000,-,5026
12,121567622,121573621,6000,+,5027
3,152549736,152555735,6000,+,5028
11,72926343,72932342,6000,+,5029
X,69476655,69482654,6000,-,5030
11,72972550,72978549,6000,+,5031
19,10219197,10225196,6000,+,5032
10,74853733,74859732,6000,-,5033
17,79815545,79821544,6000,-,5034
11,60279886,60285885,6000,+,503497
15,26357960,26363959,6000,+,503519
19,58856117,58862116,6000,+,503538
10,135235122,135241121,6000,-,503542
5,98105789,98111788,6000,-,503569
3,121283778,121289777,6000,+,503582
12,56495103,56501102,6000,+,5036
8,7670239,7676238,6000,-,503614
17,30475591,30481590,6000,-,503640
17,29299353,29305352,6000,+,503645
12,12507002,12513001,6000,-,503693
12,118570870,118576869,6000,+,5037
19,54132310,54138309,6000,+,503834
19,57675857,57681856,6000,-,503835
11,56140100,56146099,6000,+,504189
11,56464864,56470863,6000,+,504191
13,25667276,25673275,6000,+,5042
15,91408885,91414884,6000,+,5045
15,102027188,102033187,6000,-,5046
9,138450604,138456603,6000,+,5047
17,2493923,2499922,6000,+,5048
8,103248347,103254346,6000,-,50484
2,217274137,217280136,6000,+,50485
1,209845670,209851669,6000,+,50486
22,31533470,31539469,6000,-,50487
17,4733635,4739634,6000,+,50488
2,71059954,71065953,6000,-,50489
11,117012000,117017999,6000,+,5049
19,42803953,42809952,6000,-,5050
15,45403360,45409359,6000,-,50506
11,89319780,89325779,6000,-,50507
6,155774038,155780037,6000,-,50508
19,10118148,10124147,6000,-,50509
1,26321649,26327648,6000,-,5051
12,102130251,102136250,6000,-,50511
3,127345002,127351001,6000,+,50512
9,117901097,117907096,6000,+,50514
12,104847692,104853691,6000,+,50515
1,45985563,45991562,6000,-,5052
12,103308382,103314381,6000,-,5053
7,100767370,100773369,6000,+,5054
18,61551939,61557938,6000,+,5055
11,77182109,77188108,6000,-,5058
12,57036853,57042852,6000,-,506
1,207036154,207042153,6000,+,50604
11,5528154,5534153,6000,-,50613
12,132902906,132908905,6000,-,50614
16,27410483,27416482,6000,+,50615
12,68644386,68650385,6000,-,50616
7,138479942,138485941,6000,-,50617
2,24580398,24586397,6000,-,50618
6,35262595,35268594,6000,+,50619
3,196463728,196469727,6000,+,5062
10,124594612,124600611,6000,-,50624
8,145688032,145694031,6000,-,50626
17,652502,658501,6000,-,50628
X,110184513,110190512,6000,+,5063
10,135147476,135153475,6000,-,50632
2,242124924,242130923,6000,+,50636
19,705953,711952,6000,+,5064
7,108165606,108171605,6000,-,50640
2,131669786,131675785,6000,+,50649
3,57110337,57116336,6000,-,50650
1,8381390,8387389,6000,+,50651
9,79376354,79382353,6000,+,50652
5,102198527,102204526,6000,+,5066
3,74567344,74573343,6000,-,5067
10,71330211,71336210,6000,-,50674
2,79383881,79389880,6000,-,5068
9,118913071,118919070,6000,+,5069
19,10120925,10126924,6000,+,50700
6,163145835,163151834,6000,-,5071
1,160251942,160257941,6000,-,50717
16,14721129,14727128,6000,-,5073
12,80081791,80087790,6000,-,5074
20,21683297,21689296,6000,+,5075
10,102502468,102508467,6000,+,5076
2,223160716,223166715,6000,-,5077
7,127252983,127258982,6000,-,5078
9,37031477,37037476,6000,-,5079
11,31836510,31842509,6000,-,5080
11,64055793,64061792,6000,+,50801
15,48467559,48473558,6000,-,50804
5,1884294,1890293,6000,-,50805
8,131452907,131458906,6000,-,50807
9,4739044,4745043,6000,-,50808
1,21110800,21116799,6000,-,50809
1,18954500,18960499,6000,+,5081
15,83873771,83879770,6000,-,50810
12,6830150,6836149,6000,+,50813
X,151996511,152002510,6000,+,50814
9,125587936,125593935,6000,-,5082
14,37123773,37129772,6000,+,5083
7,141460897,141466896,6000,+,50831
7,141475289,141481288,6000,+,50832
7,122632755,122638754,6000,-,50833
5,9627464,9633463,6000,-,50834
12,10959768,10965767,6000,-,50835
12,10956580,10962579,6000,-,50836
12,10952227,10958226,6000,-,50837
12,11059162,11065161,6000,-,50838
12,10975869,10981868,6000,-,50839
12,11088807,11094806,6000,-,50840
12,49485603,49491602,6000,-,50846
1,161005775,161011774,6000,-,50848
3,108538631,108544630,6000,+,50852
3,38026530,38032529,6000,+,50853
16,67691851,67697850,6000,+,50855
12,8273228,8279227,6000,+,50856
4,168152742,168158741,6000,-,50859
20,62281964,62287963,6000,-,50861
11,10559775,10565774,6000,-,50862
11,131237371,131243370,6000,+,50863
12,13150244,13156243,6000,-,50865
1,164525597,164531596,6000,+,5087
10,7827093,7833092,6000,+,509
9,128506617,128512616,6000,+,5090
11,66722848,66728847,6000,-,5091
10,72645542,72651541,6000,-,5092
2,70311585,70317584,6000,+,5093
11,125930188,125936187,6000,-,50937
3,101036420,101042419,6000,-,50939
12,53832433,53838432,6000,+,5094
2,178970067,178976066,6000,-,50940
X,49118289,49124288,6000,-,50943
19,51217196,51223195,6000,-,50944
X,79267255,79273254,6000,+,50945
13,100738269,100744268,6000,+,5095
3,135966167,135972166,6000,+,5096
17,41833157,41839156,6000,-,50964
5,141254945,141260944,6000,-,5097
5,140852569,140858568,6000,+,5098
4,30719030,30725029,6000,+,5099
1,93643247,93649246,6000,-,50999
17,73972516,73978515,6000,-,51
13,53419776,53425775,6000,-,5100
6,8432795,8438794,6000,-,51000
8,97270797,97276796,6000,-,51001
2,73961518,73967517,6000,-,51002
17,6551955,6557954,6000,-,51003
14,74413637,74419636,6000,+,51004
16,2567363,2573362,6000,+,51005
20,44990065,44996064,6000,-,51006
10,73973893,73979892,6000,-,51008
17,5386495,5392494,6000,-,51009
13,67801469,67807468,6000,-,5101
9,37782090,37788089,6000,-,51010
2,96065448,96071447,6000,+,51011
20,57614902,57620901,6000,-,51012
10,99202769,99208768,6000,-,51013
5,114958877,114964876,6000,-,51014
5,128427442,128433441,6000,+,51015
14,24607798,24613797,6000,-,51016
1,218455629,218461628,6000,+,51018
12,102452900,102458899,6000,-,51019
6,125620283,125626282,6000,-,51020
10,75009452,75015451,6000,-,51021
1,193072245,193078244,6000,-,51022
4,84374118,84380117,6000,+,51023
7,100892594,100898593,6000,-,51024
16,4398374,4404373,6000,-,51025
12,21651699,21657698,6000,+,51026
1,149868155,149874154,6000,+,51027
13,53021764,53027763,6000,-,51028
1,244813352,244819351,6000,+,51029
17,18681582,18687581,6000,+,51030
17,682572,688571,6000,-,51031
1,15799596,15805595,6000,+,51032
11,62443546,62449545,6000,-,51035
14,95044706,95050705,6000,+,5104
1,26493388,26499387,6000,+,51042
1,154972106,154978105,6000,+,51043
18,55016721,55022720,6000,+,51046
20,56133137,56139136,6000,+,5105
8,75733772,75739771,6000,+,51050
2,238472217,238478216,6000,+,51052
6,24772159,24778158,6000,+,51053
12,45606790,45612789,6000,-,51054
4,17575927,17581926,6000,+,51056
2,63812868,63818867,6000,-,51057
1,43309244,43315243,6000,+,51058
8,139506066,139512065,6000,-,51059
14,24560483,24566482,6000,+,5106
1,52518844,52524843,6000,-,51060
16,11833649,11839648,6000,-,51061
14,50996800,51002799,6000,+,51062
10,105209659,105215658,6000,-,51063
15,63446742,63452741,6000,-,51065
3,8783727,8789726,6000,-,51066
12,32905888,32911887,6000,-,51067
3,160936099,160942098,6000,+,51068
6,43024243,43030242,6000,-,51069
19,50080830,50086829,6000,-,51070
12,16061186,16067185,6000,+,51071
2,32261863,32267862,6000,-,51072
19,10359640,10365639,6000,+,51073
11,34934940,34940939,6000,-,51074
11,57476995,57482994,6000,+,51075
10,101488958,101494957,6000,+,51076
14,75176850,75182849,6000,+,51077
2,242573726,242579725,6000,-,51078
19,19624019,19630018,6000,+,51079
8,17777366,17783365,6000,+,5108
